local authority: district / unitary (prior to April 2015),All categories: Highest level of qualification,No qualifications,Level 1 qualifications,Level 2 qualifications,Apprenticeship,Level 3 qualifications,Level 4 qualifications and above,Other qualifications
Darlington,88453,21347,12022,14533,4338,11800,20858,3555
County Durham,394185,115207,52636,61716,16419,52045,80228,15934
Hartlepool,70652,22521,9539,11175,3729,8471,12398,2819
Middlesbrough,118731,32667,15457,17863,4845,15572,26984,5343
Northumberland,238861,61753,32865,39336,10988,27925,56532,9462
Redcar and Cleveland,100495,30938,13337,15799,5818,12049,18494,4060
Stockton-on-Tees,153703,37231,21867,26352,8083,20934,33020,6216
Gateshead,164704,46616,24140,25913,8793,19005,33407,6830
Newcastle upon Tyne,282688,56583,32588,38493,9531,47670,86017,11806
North Tyneside,153237,38576,21789,25046,7940,18439,35455,5992
South Tyneside,107862,33376,15376,16472,6597,11630,19979,4432
Sunderland,231895,65905,35818,38334,11505,27699,43486,9148
Blackburn with Darwen,117199,32237,16332,17744,4690,13527,25566,7103
Blackpool,118473,36016,17768,19808,4651,13489,21525,5216
Cheshire East,305152,61212,38290,50121,12792,39183,91460,12094
Cheshire West and Chester,269584,57557,36964,44143,10865,35982,73333,10740
Halton,100666,27032,16346,17613,3919,12003,19771,3982
Warrington,177656,35761,26483,30324,7219,22943,47724,7202
Allerdale,74567,21293,10528,12318,3651,8373,15428,2976
Barrow-in-Furness,56844,14317,7544,8686,5094,7515,11771,1917
Carlisle,91832,22397,13583,14933,4125,11609,21095,4090
Copeland,60363,15563,8060,8973,3727,7649,14181,2210
Eden,45301,10449,6237,7647,1709,5557,11691,2011
South Lakeland,88113,16919,11057,14165,4143,10943,27271,3615
Bolton,211286,57214,29984,33721,9016,25363,45014,10974
Bury,133280,32820,18782,22762,4926,16421,31138,6431
Manchester,512087,97526,58263,66999,9335,79174,170603,30187
Oldham,167211,50612,23960,25705,6964,18937,31842,9191
Rochdale,155290,46818,22707,24809,5876,17922,28607,8551
Salford,195658,50843,26580,29799,6722,23870,48397,9447
Stockport,218539,47717,30181,35796,9195,27153,59463,9034
Tameside,154187,47259,23482,24920,7008,17310,27123,7085
Trafford,199828,36786,27043,33798,7134,26723,58894,9450
Wigan,225603,68304,34275,37209,10608,25539,40495,9173
Burnley,69238,20184,9765,10646,3199,8440,13567,3437
Chorley,75471,18054,10232,12315,3688,9398,18604,3180
Fylde,72165,14112,8536,11750,3323,9548,21967,2929
Hyndburn,59273,17513,8212,9352,3146,7112,10974,2964
Lancaster,111460,23637,12814,16915,4101,18991,30097,4905
Pendle,66403,19545,8995,10110,3381,8242,12410,3720
Preston,136381,27380,17532,21433,4864,21070,37603,6499
Ribble Valley,47630,8995,5465,7440,2859,6574,14246,2051
Rossendale,46242,12810,6640,7639,2011,5741,9447,1954
South Ribble,82408,18819,11477,13425,4996,10661,19233,3797
West Lancashire,88524,21696,12422,14046,3627,11962,20555,4216
Wyre,79629,22979,10885,13030,4057,9197,15894,3587
Knowsley,112717,39373,16086,17016,4170,12540,19761,3771
Liverpool,427632,113214,54267,62581,10559,64563,105034,17414
Sefton,207219,55715,28851,34474,7961,25425,46658,8135
St. Helens,129726,39485,18854,21233,5690,14848,24370,5246
Wirral,232717,59734,31860,39757,9884,27990,54781,8711
East Riding of Yorkshire,252964,65050,33653,41319,12834,29993,57782,12333
Kingston upon Hull,221644,65002,31610,34146,8961,29085,41452,11388
North East Lincolnshire,129672,37801,20609,22882,5830,13943,22461,6146
North Lincolnshire,134820,35872,21221,22429,6828,15704,25510,7256
York,170475,30137,18435,24649,7488,28559,54330,6877
Craven,45842,9716,5684,7605,2108,5830,13009,1890
Hambleton,77424,15031,9619,12884,3236,10114,23151,3389
Harrogate,129734,22947,16223,22012,4862,16089,40824,6777
Richmondshire,42697,8178,6880,8088,1696,5430,10017,2408
Ryedale,43683,10535,5543,7262,1879,5070,11193,2201
Scarborough,89143,23557,11457,14620,4638,10707,20060,4104
Selby,60315,14948,8641,9796,3388,7268,12963,3311
Barnsley,167685,58351,23010,26116,6721,17651,28349,7487
Doncaster,238625,72945,36502,40323,10379,25378,41428,11670
Rotherham,200839,61456,30414,33039,8633,22342,35694,9261
Sheffield,469106,111143,59657,67408,17165,74614,118110,21009
Bradford,394702,109154,54990,58109,15088,44263,88639,24459
Calderdale,161704,39051,22248,26610,7938,20268,38519,7070
Kirklees,310749,84142,41729,46537,15415,37794,68625,16507
Leeds,668684,146081,84826,96144,24639,98305,188496,30193
Wakefield,265136,82666,38600,41894,11494,27509,49632,13341
Derby,209585,47228,27109,30268,10382,27989,55739,10870
Leicester,286420,74102,36948,37593,7060,38333,69041,23343
Nottingham,301213,64948,36320,40477,7260,54039,81749,16420
Rutland,30943,5723,4033,5670,1172,4126,8926,1293
Amber Valley,96495,27710,14092,15188,4443,11217,19661,4184
Bolsover,57012,19905,8590,8729,2156,6052,8576,3004
Chesterfield,89507,23930,12740,15347,3529,10962,19475,3524
Derbyshire Dales,60491,13434,7645,9551,2061,7162,18081,2557
Erewash,80035,23570,12485,12701,4383,8829,14552,3515
High Peak,64608,15436,8976,10531,2812,8302,16050,2501
North East Derbyshire,67222,21214,9333,10539,3044,7120,13069,2903
South Derbyshire,61963,15950,8783,10420,3087,7496,13364,2863
Blaby,80024,17175,11570,12905,3877,10050,20569,3878
Charnwood,126123,27618,15199,17933,6123,21224,32044,5982
Harborough,67106,13827,9878,11638,3041,8103,16831,3788
Hinckley and Bosworth,75181,20820,10882,11953,3834,8768,15433,3491
Melton,37148,8828,5266,6168,1822,4608,8415,2041
North West Leicestershire,83211,20669,11695,13223,3754,10627,19215,4028
Oadby and Wigston,41072,10577,5508,6092,1808,5858,8656,2573
Boston,53568,16999,7798,8222,1727,5206,9017,4599
East Lindsey,110752,37185,15660,17241,4692,11696,18921,5357
Lincoln,88669,17287,11671,14549,3234,15744,22705,3479
North Kesteven,82117,19453,11271,13952,3742,10397,19043,4259
South Holland,70723,22870,10606,11245,2525,6510,10397,6570
South Kesteven,99752,23567,14358,17315,4718,11777,22799,5218
West Lindsey,62819,16506,9021,10434,3233,7047,13617,2961
North Northamptonshire,234589,60619,37611,39546,10144,25881,46322,14466
West Northamptonshire,300387,63077,44924,49455,11900,36716,75712,18603
Ashfield,94455,29831,14491,14518,4079,10595,16646,4295
Bassetlaw,91699,26790,13456,14805,3870,10083,17792,4903
Broxtowe,76573,20495,10340,11601,3604,9432,17530,3571
Gedling,74416,20953,10342,11605,3427,8737,15783,3569
Mansfield,78068,24686,11949,12677,2862,9141,13183,3570
Newark and Sherwood,90322,23670,13123,14922,3672,10831,19437,4667
Rushcliffe,81107,15431,9253,12537,2965,11360,26327,3234
"Herefordshire, County of",148872,34877,19321,24006,5371,18090,39337,7870
Shropshire,247151,57158,32875,42248,9107,30789,63855,11119
Stoke-on-Trent,206728,66613,28539,32174,7168,24559,38255,9420
Telford and Wrekin,137280,33092,20487,24413,4671,17886,29885,6846
Cannock Chase,70357,21633,11572,11976,2614,8276,11231,3055
East Staffordshire,96132,23229,13920,15821,4136,11748,22146,5132
Lichfield,78761,19020,11288,13294,2817,9522,18902,3918
Newcastle-under-Lyme,94730,27073,12108,14514,3557,13393,19938,4147
South Staffordshire,73567,21069,10379,12100,2943,8615,14906,3555
Stafford,111328,23074,14560,18240,3904,15084,31338,5128
Staffordshire Moorlands,68313,20742,8788,10815,2782,7889,14006,3291
Tamworth,53511,15814,9254,9153,2020,6218,8550,2502
North Warwickshire,59377,15732,9748,10338,2457,7101,10762,3239
Nuneaton and Bedworth,86326,26731,13103,13577,3982,9367,15048,4518
Rugby,77645,15919,10478,12367,4558,9264,20464,4595
Stratford-on-Avon,102651,20028,12590,16205,3943,12456,32449,4980
Warwick,122184,20013,13715,16808,4306,18221,43176,5945
Birmingham,892952,233660,117069,124004,19246,117777,226882,54314
Coventry,264832,59917,33702,36476,10279,37196,69896,17366
Dudley,234623,74359,33155,38515,8214,26448,42972,10960
Sandwell,238757,84630,34425,34543,6888,24417,36899,16955
Solihull,169452,39057,23600,27647,5653,20369,45655,7471
Walsall,205845,71086,30029,30968,6171,21394,34323,11874
Wolverhampton,203755,61918,28336,30576,5885,22000,42261,12779
Bromsgrove,69869,16596,9370,11690,2868,8407,17821,3117
Malvern Hills,58987,12757,6850,9380,2316,6765,18206,2713
Redditch,63774,16575,9886,10651,2534,7231,13529,3368
Worcester,83449,17084,10455,12536,3129,11862,24700,3683
Wychavon,92819,22097,12670,14674,3773,10842,23529,5234
Wyre Forest,72206,21724,10370,11520,2810,7973,14404,3405
Bedford,124564,25709,17676,19610,5057,15179,33394,7939
Central Bedfordshire,170631,38481,25577,28143,8256,19744,41631,8799
Luton,157220,35823,22514,22859,5352,17903,38705,14064
Peterborough,157659,35807,24227,26324,5557,18803,35561,11380
Southend-on-Sea,131336,34152,22076,23307,3871,14520,26521,6889
Thurrock,110179,31889,20074,18947,3988,11250,16825,7206
Cambridge,140859,13860,11340,15251,2831,23557,66635,7385
East Cambridgeshire,54645,13794,7524,8787,2576,5936,12646,3382
Fenland,72114,23987,11210,11801,2928,6802,10293,5093
Huntingdonshire,125535,26188,18602,21147,4931,14952,32352,7363
South Cambridgeshire,114557,18520,13007,16543,4818,13309,43376,4984
Basildon,139026,37006,24948,23759,5239,14521,27394,6159
Braintree,101517,26153,16844,18133,4139,11521,19761,4966
Brentwood,57757,12140,8646,10142,2112,6587,15554,2576
Castle Point,57036,20253,9683,9181,2624,5000,7558,2737
Chelmsford,133148,26220,20392,23675,4837,16503,35989,5532
Colchester,139545,27642,20378,23996,4783,19441,36165,7140
Epping Forest,87589,23608,13752,14227,3127,9310,18964,4601
Harlow,64494,16497,11338,10425,2199,6880,13805,3350
Maldon,43535,11365,7113,7502,2189,4586,8815,1965
Rochford,54241,15411,9292,9386,2559,5701,9337,2555
Tendring,104846,38452,15564,16460,4248,9276,15668,5178
Uttlesford,62907,11773,9444,11256,2300,7566,17312,3256
Broxbourne,67456,18541,11392,10936,2456,7017,13148,3966
Dacorum,108755,21683,16357,17925,3806,12544,30934,5506
East Hertfordshire,96097,18959,13676,16737,3347,11548,27785,4045
Hertsmere,76736,15426,10684,12093,2253,8720,22530,5030
North Hertfordshire,89836,18534,13031,14931,3665,10623,24950,4102
St Albans,100770,15247,12090,15633,3122,11852,37641,5185
Stevenage,69006,14213,11494,11358,2404,7698,18531,3308
Three Rivers,61152,11569,7897,9480,2115,7072,19684,3335
Watford,75589,13171,10511,11974,2224,9153,23296,5260
Welwyn Hatfield,105821,16764,13581,15859,3156,15371,34650,6440
Breckland,96658,29183,14623,16032,3954,9985,16597,6284
Broadland,89270,23263,12911,14954,4945,9839,19143,4215
Great Yarmouth,78439,25483,11873,12331,3634,8203,12849,4066
King's Lynn and West Norfolk,118841,35241,16905,19076,4509,13422,22904,6784
North Norfolk,83266,23762,11825,13538,3953,8614,17467,4107
Norwich,137693,26426,18652,21977,4078,22093,38421,6046
South Norfolk,95741,22680,13049,15924,3995,10422,25409,4262
Babergh,65275,16481,9798,11528,2708,7352,14538,2870
Ipswich,113548,26857,17383,18785,4045,13539,27308,5631
Mid Suffolk,72003,17961,10357,11940,3134,8453,16505,3653
West Suffolk,142644,33317,20545,23085,5636,16470,31706,11885
East Suffolk,189573,50224,26632,31072,9103,21274,41878,9390
Camden,348642,29582,25320,30265,3337,38855,194488,26795
City of London,359455,8601,25467,34117,2335,34090,236240,18605
Hackney,180141,37567,18140,19735,1962,17716,68521,16500
Hammersmith and Fulham,177834,20626,14167,17409,2339,21383,85114,16796
Haringey,159508,35432,17074,18728,2135,16565,49815,19759
Islington,233953,32178,20461,22742,2906,24732,113742,17192
Kensington and Chelsea,169423,16364,12472,16326,1719,19929,81078,21535
Lambeth,219374,34260,21791,24644,2927,23045,91791,20916
Lewisham,161462,36331,20024,21770,2886,17728,48794,13929
Newham,209543,46683,26270,25700,2739,21146,57328,29677
Southwark,271112,39212,26497,29407,3646,29542,121744,21064
Tower Hamlets,318057,43768,29152,31461,3278,32972,152260,25166
Wandsworth,195180,30852,18550,21541,2826,22917,79281,19213
Westminster,656988,40435,46968,60261,5865,69204,376251,58004
Barking and Dagenham,120819,36926,18640,17500,3251,10761,22537,11204
Barnet,240258,42818,26307,31927,3671,26227,82720,26588
Bexley,148953,40612,24556,25040,6061,15512,28192,8980
Brent,216117,45478,24248,24986,3179,21358,64176,32692
Bromley,208704,44266,30119,35478,6178,23697,57068,11898
Croydon,231531,47278,33454,36213,5306,25894,64444,18942
Ealing,237130,44197,25923,26723,4222,23703,76558,35804
Enfield,210223,53384,28522,29813,4535,21962,52057,19950
Greenwich,167528,39400,22004,23288,3744,18321,46827,13944
Harrow,150716,30093,17619,20699,2948,16348,46277,16732
Havering,164519,49076,26572,27080,6028,16466,30132,9165
Hillingdon,251775,43915,35105,35655,7185,30776,75054,24085
Hounslow,204280,34712,24814,24722,4044,21087,70712,24189
Kingston upon Thames,120289,17554,12847,16735,2544,17446,43599,9564
Merton,131208,24300,15389,17518,2789,14388,42655,14169
Redbridge,170163,38170,22466,23806,3330,17798,46445,18148
Richmond upon Thames,129197,16576,11752,16309,2389,15388,57469,9314
Sutton,126713,27199,18223,20127,3780,13927,34877,8580
Waltham Forest,161272,40122,20969,21074,3186,15570,40441,19910
Bracknell Forest,87087,14064,12168,13574,2629,10497,29877,4278
Brighton and Hove,223593,37209,26283,30096,5036,36544,76127,12298
Isle of Wight,112870,27965,16535,18988,5698,13737,24849,5098
Medway,182471,45687,29826,32168,8539,21636,34951,9664
Milton Keynes,209697,35691,32849,35139,7076,25093,61311,12538
Portsmouth,180160,35868,23574,27596,7436,31735,45464,8487
Reading,134889,21941,17357,17973,3533,18621,47112,8352
Slough,114009,21152,16002,14765,2917,11642,34430,13101
Southampton,195796,38959,24327,27312,6849,33687,53831,10831
West Berkshire,128057,21563,17655,20230,5100,15846,41747,5916
Windsor and Maidenhead,118039,18577,14438,17689,3467,13878,42570,7420
Wokingham,110696,16160,13148,16658,3886,13582,41819,5443
Buckinghamshire,373151,67559,48380,59387,13769,44598,119428,20030
Eastbourne,82095,19116,11487,13780,2823,10209,20089,4591
Hastings,69654,18139,10762,11931,2113,8085,15289,3335
Lewes,75006,16904,9986,11761,2575,8846,21559,3375
Rother,70797,18647,9996,11748,2642,7869,16428,3467
Wealden,106908,23901,15062,18725,4287,12592,27416,4925
Basingstoke and Deane,128623,23013,18772,20971,5081,16145,38245,6396
East Hampshire,83769,16144,11195,14584,3227,10502,24402,3715
Eastleigh,99935,18804,14870,17209,5691,12880,25891,4590
Fareham,86690,16830,12099,15079,4835,11366,22902,3579
Gosport,52945,13171,8131,8912,2878,6412,11158,2283
Hart,64674,9765,8258,10776,2416,8588,21846,3025
Havant,89871,23338,12880,15105,4293,10401,20321,3533
New Forest,140093,31182,18969,23432,7674,16799,35514,6523
Rushmoor,73662,13303,11244,11809,2645,8772,21394,4495
Test Valley,92377,17828,13372,15685,4231,11537,25402,4322
Winchester,113397,15053,12006,17928,3626,16592,43898,4294
Ashford,90465,19842,14217,16218,3572,11008,21092,4516
Canterbury,127061,26084,15451,19090,4182,22189,33306,6759
Dartford,82695,17409,14149,15337,3369,10037,17442,4952
Dover,84242,22391,12146,14312,3109,9606,18157,4521
Gravesham,65304,18410,10547,10616,2855,6481,12006,4389
Maidstone,124216,26220,18431,22200,4990,15232,30740,6403
Sevenoaks,82855,17452,12016,14151,3161,9443,22793,3839
Folkestone and Hythe,84693,21630,12690,14933,3254,10013,17414,4759
Swale,98133,29052,15919,16504,4578,10440,16444,5196
Thanet,100837,29943,14954,16290,3933,11046,19193,5478
Tonbridge and Malling,95962,20002,15169,17137,4120,11676,23404,4454
Tunbridge Wells,89250,15955,11833,15995,2646,11255,27264,4302
Cherwell,110405,22245,17144,17951,4660,13409,29089,5907
Oxford,156487,18800,13994,15780,3307,26264,69044,9298
South Oxfordshire,99809,17593,12527,15272,3947,12472,33400,4598
Vale of White Horse,96910,16515,11715,14248,3848,11157,35330,4097
West Oxfordshire,76921,14712,10653,12574,3249,9742,22493,3498
Elmbridge,94586,14340,11030,14367,2446,11077,35265,6061
Epsom and Ewell,52550,9315,6586,8381,1558,6332,17535,2843
Guildford,120283,16374,13305,17045,3307,17496,46609,6147
Mole Valley,73594,11499,8586,11598,2145,8473,27934,3359
Reigate and Banstead,107283,18266,14123,17952,3067,13006,35561,5308
Runnymede,75797,12152,8814,10109,2204,10716,27132,4670
Spelthorne,68893,15051,10006,10326,2622,7292,19111,4485
Surrey Heath,68222,10737,9361,11295,2311,8275,22448,3795
Tandridge,58188,11401,7998,10482,1859,7215,16592,2641
Waverley,90447,15017,10218,14769,2808,11684,31798,4153
Woking,72049,11948,9129,10779,2230,8285,25042,4636
Adur,43381,12185,6703,6744,2037,4442,9073,2197
Arun,107732,29825,15164,17901,4433,11634,22609,6166
Chichester,103094,19423,12569,16999,3571,13796,31717,5019
Crawley,108514,17765,18186,18499,3475,13443,29458,7688
Horsham,96611,17679,13455,17358,3543,11865,28133,4578
Mid Sussex,101206,16697,14117,17657,3549,13056,31354,4776
Worthing,84762,18264,12018,14649,2950,10658,22375,3848
Bath and North East Somerset,151442,25317,16688,21677,5546,24752,51403,6059
Bristol,375904,70969,45964,50924,11813,56016,123413,16805
Cornwall,433623,99194,58487,75675,19695,56505,105451,18616
Isles of Scilly,1843,257,197,317,77,303,602,90
North Somerset,151885,32476,21313,26557,6830,18571,39436,6702
Plymouth,216031,46322,28242,35322,10881,35118,51688,8458
South Gloucestershire,218291,40582,30556,33890,10819,28429,64478,9537
Swindon,166934,34044,28163,27988,7368,18827,41333,9211
Torbay,104882,27551,15266,17593,4723,11893,22981,4875
Wiltshire,363198,70511,51962,63540,14410,46226,100655,15894
East Devon,106027,23628,14214,18234,4502,12125,28443,4881
Exeter,125265,19173,15446,18568,3844,21942,40952,5340
Mid Devon,54993,13964,7844,9322,2277,6296,12811,2479
North Devon,80324,18864,11618,13984,3766,10320,18410,3362
South Hams,73242,12947,9628,12949,3484,9700,21500,3034
Teignbridge,94789,22217,13280,15925,4517,11056,23477,4317
Torridge,48516,13224,6961,8305,2427,5542,9961,2096
West Devon,40961,9042,5556,7170,1680,4891,10791,1831
Bournemouth,316995,65104,43245,51527,13762,44165,82071,17121
Dorset,292474,64009,40468,49604,14110,35262,76021,13000
Cheltenham,100351,16154,11977,15503,3169,14292,34961,4295
Cotswold,71003,13180,9388,11903,2370,8916,22188,3058
Forest of Dean,59327,16089,8578,9626,2677,6707,13144,2506
Gloucester,100013,20777,15117,16698,3941,12667,26270,4543
Stroud,84966,16856,11505,13399,4160,10224,25254,3568
Tewkesbury,71976,13360,9813,11673,3566,9045,21254,3265
Mendip,84281,18976,11766,14633,3424,10149,21803,3530
Sedgemoor,86003,23245,12849,14511,4113,9731,17373,4181
South Somerset,131575,28946,18043,22196,7086,16424,32747,6133
Somerset West and Taunton,125205,26146,16390,22368,4642,15446,34526,5687
Isle of Anglesey,51844,13691,6675,8239,2559,6039,12357,2284
Gwynedd,104579,23525,12352,17049,3857,15000,28395,4401
Conwy,91158,24162,11974,14768,3574,10260,22175,4245
Denbighshire,76990,19550,10629,12839,2878,8837,19039,3218
Flintshire,121835,29292,18624,20148,6693,15147,26204,5727
Wrexham,106243,28826,14932,17237,4082,11943,24044,5179
Powys,106561,27187,13630,17625,4081,12348,26765,4925
Ceredigion,64671,12801,6858,9707,2058,12394,18150,2703
Pembrokeshire,99085,24605,13540,16657,4277,11698,24199,4109
Carmarthenshire,143922,40046,18901,23516,6281,15843,32816,6519
Swansea,205303,47926,25912,32901,8367,28685,52870,8642
Neath Port Talbot,107618,35110,15035,16049,5776,11001,20179,4468
Bridgend,113091,32287,16058,18061,4799,12205,24990,4691
Vale of Glamorgan,89052,20673,11769,15038,4012,10075,23613,3872
Cardiff,323311,61316,37387,45939,9036,50371,104265,14997
Rhondda Cynon Taf,172856,58406,23729,25754,6156,18328,33385,7098
Merthyr Tydfil,47601,16158,6673,7231,1693,4717,8945,2184
Caerphilly,124955,43331,18210,19289,4900,12695,21687,4843
Blaenau Gwent,51027,19643,7965,7436,1766,4628,7498,2091
Torfaen,72436,20991,10562,11542,3100,8008,15331,2902
Monmouthshire,70307,16029,9419,11278,2834,7600,20339,2808
Newport,125305,32410,17751,19466,4904,14714,30336,5724